Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
12.0,0.4696569920844328,0.4216101694915254,0.0,0.01388888888888889,0.4822695035460993,8.0,0.1891891891891892,2.0,11.0,0.08695652173913043,0.14473684210526316,0.6736842105263159,0.5454545454545455,0.9339285714285737,0.9172661870503624,0.525,0.48888888888888893,0.4229074889867841,0.4514767932489451,0.0,0
25.0,0.4591029023746702,0.31567796610169496,0.0,0.08541666666666667,0.48936170212765956,7.0,0.07207207207207206,15.0,14.0,0.10144927536231885,0.07894736842105263,0.7684210526315789,0.6969696969696971,0.7767857142857117,0.7571942446043174,0.75,0.6444444444444445,0.3810572687224669,0.35443037974683544,0.0,0
49.0,0.5145118733509235,0.6313559322033898,0.0,0.18055555555555558,0.7446808510638299,8.0,0.4054054054054054,3.0,16.0,0.31884057971014496,0.3157894736842105,0.2736842105263158,0.26262626262626265,0.6196428571428569,0.6258992805755419,0.375,0.3333333333333333,0.5484581497797356,0.620253164556962,0.0,0
27.0,0.5593667546174143,0.423728813559322,0.0,0.06944444444444445,0.5460992907801419,16.0,0.25225225225225223,16.0,12.0,0.2463768115942029,0.2631578947368421,0.4947368421052632,0.5151515151515152,0.6678571428571445,0.6672661870503589,0.5,0.4444444444444444,0.49779735682819376,0.45569620253164556,0.0,0
7.0,0.6358839050131926,0.641949152542373,0.0,0.13194444444444445,0.900709219858156,5.0,0.17117117117117114,2.0,4.0,0.028985507246376812,0.11842105263157894,0.4947368421052632,0.47474747474747475,0.5857142857142854,0.5413669064748206,0.25,0.2222222222222222,0.6718061674008811,0.6708860759493671,0.0,0
4.0,0.6728232189973615,0.586864406779661,0.06330935251798563,0.07569444444444444,0.6099290780141844,1.0,0.13513513513513514,17.0,1.0,0.0,0.09210526315789473,1.0,0.7373737373737375,0.5946428571428584,0.6007194244604328,0.15,0.2666666666666667,0.5726872246696034,0.6033755274261603,1.0,0
6.0,0.20844327176781005,0.2627118644067796,0.011510791366906477,0.02777777777777778,0.5148936170212767,16.0,0.2882882882882883,15.0,15.0,0.18840579710144928,0.2631578947368421,0.831578947368421,0.6464646464646465,0.6000000000000014,0.6025179856115095,1.0,0.8888888888888888,0.22466960352422904,0.28902953586497887,1.0,1
8.0,0.7836411609498681,0.6165254237288136,0.3323741007194245,0.0798611111111111,0.007092198581560284,9.0,0.09909909909909909,10.0,9.0,0.10144927536231885,0.17105263157894735,0.8526315789473684,0.8383838383838385,0.4535714285714292,0.42805755395683676,0.875,0.7777777777777777,0.685022026431718,0.630801687763713,1.0,0
13.0,0.6728232189973615,0.6694915254237288,0.0,0.09722222222222222,0.6808510638297872,1.0,0.25225225225225223,0.0,6.0,0.2753623188405797,0.2894736842105263,0.6105263157894736,0.5454545454545455,0.5017857142857167,0.4802158273381316,0.875,0.7777777777777777,0.6519823788546255,0.6919831223628692,0.0,0
14.0,0.5145118733509235,0.4555084745762712,0.0,0.07777777777777779,0.4865248226950355,10.0,0.36936936936936937,8.0,8.0,0.4057971014492754,0.43421052631578944,0.5578947368421052,0.787878787878788,0.7035714285714292,0.7356115107913652,0.75,0.5777777777777777,0.48898678414096913,0.4282700421940928,0.0,0
43.0,0.928759894459103,0.9364406779661018,0.0,0.3125,0.822695035460993,14.0,0.36936936936936937,3.0,16.0,0.2463768115942029,0.40789473684210525,0.11578947368421053,0.09090909090909093,0.4339285714285701,0.42086330935251937,0.125,0.1111111111111111,0.8876651982378854,0.9599156118143459,0.0,0
26.0,0.604221635883905,0.48093220338983045,0.002877697841726619,0.07361111111111111,0.2851063829787234,8.0,0.35135135135135137,8.0,8.0,0.37681159420289856,0.43421052631578944,0.8421052631578947,0.6060606060606062,0.5553571428571438,0.5953237410071957,0.8,0.6444444444444444,0.48237885462555063,0.4767932489451477,0.0,0
43.0,0.2770448548812665,0.2944915254237288,0.0,0.03819444444444445,0.5673758865248227,16.0,0.21621621621621623,14.0,16.0,0.13043478260869565,0.2631578947368421,0.9473684210526316,0.5151515151515152,0.7232142857142847,0.7122302158273399,0.875,0.2222222222222222,0.2224669603524229,0.32489451476793246,0.0,0
10.0,0.7387862796833774,0.8601694915254238,0.0,0.20833333333333334,0.5617021276595746,5.0,0.25225225225225223,5.0,5.0,0.31884057971014496,0.22368421052631576,0.14736842105263157,0.07070707070707072,0.4142857142857146,0.3956834532374103,0.0,0.4444444444444444,0.7665198237885462,0.8481012658227848,0.0,0
18.0,0.3324538258575198,0.34745762711864403,0.0,0.034722222222222224,0.007092198581560284,3.0,0.05405405405405406,3.0,8.0,0.057971014492753624,0.11842105263157894,0.8631578947368421,0.6969696969696971,0.7607142857142861,0.7014388489208621,0.875,0.7777777777777777,0.2797356828193832,0.34388185654008435,0.0,1
2.0,0.158311345646438,0.32203389830508466,0.0,0.06597222222222222,0.597163120567376,14.0,0.05405405405405406,17.0,16.0,0.0,0.11842105263157894,0.9473684210526316,0.5656565656565657,0.8375000000000021,0.8453237410071957,1.0,0.5555555555555556,0.18722466960352419,0.3333333333333333,0.0,0
43.0,0.237467018469657,0.3453389830508474,0.0,0.01388888888888889,0.5035460992907802,0.0,0.09909909909909909,0.0,3.0,0.21739130434782608,0.05263157894736842,0.9473684210526316,0.6363636363636365,0.7660714285714292,0.7589928057553941,0.75,0.7777777777777777,0.24449339207048454,0.37974683544303794,0.0,0
30.0,0.5303430079155673,0.3728813559322034,0.04316546762589928,0.08784722222222222,0.573049645390071,11.0,0.3153153153153153,12.0,11.0,0.31884057971014496,0.25,0.8105263157894738,0.9090909090909092,0.6432142857142857,0.6410071942446045,0.7,0.5777777777777777,0.43392070484581496,0.3691983122362869,1.0,1
30.0,0.5435356200527705,0.5847457627118644,0.0,0.06874999999999999,0.724822695035461,9.0,0.11711711711711711,2.0,0.0,0.028985507246376812,0.09210526315789473,0.6736842105263159,0.47474747474747475,0.6096428571428575,0.5910071942446059,0.5,0.4666666666666666,0.5594713656387664,0.620253164556962,0.0,1
2.0,0.2453825857519789,0.2902542372881356,0.0,0.07847222222222222,0.3007092198581561,16.0,0.03603603603603603,9.0,12.0,0.08695652173913043,0.11842105263157894,0.7789473684210526,0.7070707070707072,0.5392857142857146,0.5053956834532372,0.85,0.8888888888888888,0.29955947136563876,0.32489451476793246,0.0,0
30.0,0.7203166226912929,0.6377118644067797,0.0014388489208633096,0.06180555555555556,0.575886524822695,4.0,0.2702702702702703,11.0,1.0,0.10144927536231885,0.22368421052631576,0.8421052631578947,0.5454545454545455,0.7275000000000006,0.7291366906474821,0.225,0.3111111111111111,0.6541850220264317,0.6729957805907172,0.0,1
36.0,0.5883905013192613,0.7860169491525424,0.0,0.12569444444444444,0.7361702127659575,3.0,0.4684684684684685,3.0,3.0,0.4057971014492754,0.39473684210526316,0.08421052631578949,0.08080808080808081,0.5850000000000002,0.5755395683453244,0.6,0.4666666666666666,0.7092511013215859,0.8122362869198312,0.0,0
16.0,0.8364116094986808,0.8834745762711865,0.0,0.1388888888888889,0.401418439716312,0.0,0.23423423423423423,15.0,2.0,0.2463768115942029,0.19736842105263158,0.5368421052631578,0.6626262626262627,0.4892857142857139,0.41187050359712174,0.375,0.7555555555555554,0.8061674008810572,0.5827004219409282,0.0,0
48.0,0.604221635883905,0.44915254237288127,0.0,0.2534722222222222,0.8354609929078014,10.0,0.2702702702702703,8.0,1.0,0.21739130434782608,0.19736842105263158,0.7684210526315789,0.7272727272727274,0.7250000000000014,0.721223021582734,1.0,0.8888888888888888,0.49339207048458145,0.45569620253164556,0.0,0
22.0,0.4775725593667547,0.44915254237288127,0.004316546762589928,0.14930555555555555,0.7304964539007093,16.0,0.4234234234234234,14.0,14.0,0.5362318840579711,0.48684210526315785,0.4947368421052632,0.43434343434343436,0.4339285714285701,0.48381294964028854,0.5,0.7777777777777777,0.46255506607929514,0.44092827004219404,0.0,0
5.0,0.4116094986807388,0.3792372881355932,0.014388489208633094,0.058333333333333334,0.597163120567376,17.0,0.3963963963963964,12.0,16.0,0.21739130434782608,0.22368421052631576,0.8421052631578947,0.5656565656565657,0.5607142857142868,0.5719424460431668,0.875,0.7777777777777777,0.34140969162995594,0.3945147679324894,1.0,0
2.0,0.6886543535620053,0.7076271186440678,0.03597122302158273,0.21180555555555552,0.6567375886524823,5.0,0.2702702702702703,7.0,15.0,0.13043478260869565,0.11842105263157894,0.6842105263157894,0.393939393939394,0.49285714285714377,0.4604316546762597,0.675,0.1111111111111111,0.6299559471365638,0.7257383966244725,1.0,1
37.0,0.6174142480211082,0.5233050847457626,0.10503597122302158,0.017361111111111112,0.3829787234042554,4.0,0.23423423423423423,7.0,15.0,0.15942028985507248,0.11842105263157894,0.8526315789473684,0.5757575757575758,0.5946428571428584,0.5845323741007213,1.0,0.3333333333333333,0.49999999999999994,0.5548523206751055,1.0,0
49.0,0.7730870712401057,0.6843220338983051,0.0,0.3715277777777778,0.0,11.0,0.35135135135135137,10.0,8.0,0.4057971014492754,0.39473684210526316,0.7157894736842105,0.5252525252525253,0.49285714285714377,0.5107913669064743,0.75,0.8888888888888888,0.6365638766519823,0.6624472573839661,0.0,0
2.0,0.3430079155672824,0.38983050847457623,0.010071942446043165,0.13611111111111113,0.7390070921985815,7.0,0.23423423423423423,2.0,15.0,0.08695652173913043,0.17105263157894735,0.8421052631578947,0.5757575757575758,0.5321428571428584,0.528776978417266,0.125,0.5333333333333333,0.3898678414096916,0.4008438818565401,1.0,0
36.0,0.1899736147757256,0.451271186440678,0.0,0.10347222222222222,0.43262411347517726,3.0,0.3153153153153153,5.0,5.0,0.2753623188405797,0.3421052631578947,0.5263157894736843,0.23232323232323232,0.4807142857142857,0.42086330935251937,0.9,0.7333333333333333,0.33480176211453744,0.47468354430379744,0.0,0
2.0,0.6965699208443272,0.49152542372881347,0.05035971223021583,0.12291666666666667,0.5829787234042554,10.0,0.13513513513513514,10.0,10.0,0.10144927536231885,0.17105263157894735,0.9684210526315791,0.9494949494949496,0.46964285714285836,0.4928057553956826,1.0,0.8888888888888888,0.5616740088105726,0.5253164556962024,1.0,1
12.0,0.4300791556728233,0.3389830508474576,0.05179856115107914,0.01388888888888889,0.014184397163120569,7.0,0.05405405405405406,3.0,7.0,0.028985507246376812,0.11842105263157894,0.6463157894736843,0.587878787878788,0.5892857142857153,0.5701438848920866,0.625,0.5333333333333332,0.3612334801762114,0.3649789029535865,1.0,1
49.0,0.7018469656992085,0.5826271186440678,0.0,0.12986111111111112,0.5148936170212767,11.0,0.5495495495495495,12.0,11.0,0.4492753623188406,0.4605263157894737,0.631578947368421,0.31313131313131315,0.5553571428571438,0.5845323741007213,0.125,0.0,0.5837004405286343,0.5949367088607594,0.0,0
27.0,0.6596306068601584,0.5635593220338984,0.002877697841726619,0.12152777777777779,0.6879432624113475,0.0,0.25225225225225223,0.0,9.0,0.21739130434782608,0.2631578947368421,0.7578947368421052,0.5454545454545455,0.6446428571428591,0.6474820143884905,0.75,0.3333333333333333,0.5748898678414096,0.5759493670886076,0.0,1
23.0,0.12928759894459105,0.09533898305084745,0.04892086330935252,0.07291666666666666,0.5205673758865249,9.0,0.38738738738738737,2.0,9.0,0.13043478260869565,0.09210526315789473,0.888421052631579,0.9393939393939396,0.595000000000001,0.5859712230215827,0.525,0.6666666666666666,0.32246696035242295,0.12658227848101267,1.0,1
26.0,0.4617414248021109,0.39406779661016955,0.005755395683453238,0.058333333333333334,0.5702127659574469,10.0,0.3063063063063063,11.0,11.0,0.2753623188405797,0.3421052631578947,0.894736842105263,0.7676767676767677,0.8428571428571416,0.8794964028776988,0.65,0.3333333333333333,0.44052863436123346,0.42194092827004215,0.0,1
38.0,0.604221635883905,0.5508474576271186,0.0,0.13194444444444445,0.2198581560283688,4.0,0.38738738738738737,15.0,4.0,0.13043478260869565,0.43421052631578944,0.5157894736842106,0.43434343434343436,0.633928571428573,0.6007194244604328,1.0,0.7777777777777777,0.5594713656387664,0.5675105485232067,0.0,0
26.0,0.46437994722955145,0.44279661016949146,0.0,0.06805555555555556,0.43546099290780144,8.0,0.25225225225225223,7.0,8.0,0.13043478260869565,0.39473684210526316,0.5052631578947369,0.5151515151515152,0.548214285714284,0.5737410071942435,0.525,0.4666666666666666,0.4493392070484581,0.4177215189873418,0.0,0
4.0,0.3350923482849605,0.5444915254237288,0.0,0.09375000000000001,0.7432624113475178,2.0,0.23423423423423423,15.0,0.0,0.057971014492753624,0.2631578947368421,0.5052631578947369,0.494949494949495,0.5660714285714263,0.528776978417266,0.125,0.11111111111111112,0.49779735682819376,0.5210970464135021,0.0,0
4.0,0.6279683377308708,0.5550847457627118,0.007194244604316547,0.19166666666666665,0.6000000000000001,5.0,0.19819819819819817,10.0,16.0,0.08695652173913043,0.11842105263157894,0.831578947368421,0.9494949494949496,0.5232142857142854,0.528776978417266,0.825,0.8444444444444443,0.5682819383259912,0.510548523206751,0.0,1
16.0,0.8100263852242745,0.7944915254237288,0.02158273381294964,0.0763888888888889,0.3460992907801419,4.0,0.35135135135135137,15.0,8.0,0.15942028985507248,0.09210526315789473,0.8,0.7272727272727273,0.44285714285714306,0.3902877697841731,0.625,0.5777777777777777,0.7422907488986783,0.46455696202531643,1.0,1
35.0,0.3825857519788919,0.34957627118644063,0.041726618705035974,0.052083333333333336,0.3617021276595745,15.0,0.4234234234234234,14.0,16.0,0.34782608695652173,0.22368421052631576,0.7157894736842105,0.5050505050505052,0.46607142857142847,0.4892086330935257,0.875,0.7777777777777777,0.33480176211453744,0.38185654008438813,1.0,1
47.0,0.5910290237467019,0.47881355932203395,0.09784172661870504,0.12986111111111112,0.47801418439716314,16.0,0.25225225225225223,12.0,14.0,0.21739130434782608,0.25,0.7578947368421052,0.6666666666666667,0.3714285714285701,0.40467625899280435,0.45,0.22222222222222224,0.513215859030837,0.4683544303797468,1.0,1
7.0,0.633245382585752,0.5847457627118644,0.0,0.12152777777777779,0.375886524822695,0.0,0.25225225225225223,2.0,0.0,0.13043478260869565,0.14473684210526316,0.5052631578947369,0.5656565656565657,0.6571428571428584,0.6618705035971253,0.75,0.7777777777777777,0.6431718061674008,0.5759493670886076,0.0,0
17.0,0.4089709762532982,0.5211864406779662,0.0,0.07777777777777778,0.5404255319148936,8.0,0.13513513513513514,17.0,3.0,0.0,0.17105263157894735,0.7473684210526315,0.37373737373737376,0.5642857142857167,0.5683453237410063,0.525,0.5333333333333333,0.3986784140969163,0.5274261603375527,0.0,0
8.0,0.7071240105540898,0.663135593220339,0.0,0.12152777777777779,0.6028368794326242,0.0,0.19819819819819817,10.0,0.0,0.21739130434782608,0.3157894736842105,0.6210526315789473,0.5454545454545455,0.4910714285714306,0.4856115107913688,0.875,0.8888888888888888,0.6960352422907488,0.6751054852320675,0.0,0
9.0,0.2770448548812665,0.49152542372881347,0.0014388489208633096,0.04861111111111111,0.4609929078014185,7.0,0.3153153153153153,2.0,15.0,0.028985507246376812,0.2631578947368421,0.9894736842105263,0.33333333333333337,0.4875000000000007,0.42805755395683676,0.875,0.7777777777777777,0.2885462555066079,0.49999999999999994,0.0,0
21.0,0.474934036939314,0.673728813559322,0.0,0.09375000000000001,0.7801418439716312,6.0,0.35135135135135137,5.0,3.0,0.2463768115942029,0.43421052631578944,0.28421052631578947,0.07070707070707072,0.6410714285714292,0.5593525179856123,0.0,0.0,0.6035242290748898,0.7088607594936709,0.0,0
20.0,0.7598944591029024,0.8432203389830508,0.0,0.1597222222222222,0.8510638297872342,3.0,0.3153153153153153,5.0,4.0,0.2898550724637681,0.3421052631578947,0.3368421052631579,0.13131313131313133,0.571428571428573,0.5431654676259008,0.0,0.1111111111111111,0.737885462555066,0.860759493670886,0.0,0
23.0,0.06596306068601585,0.09957627118644068,0.03165467625899281,0.05138888888888889,0.36595744680851067,15.0,0.1891891891891892,15.0,2.0,0.08695652173913043,0.02631578947368421,0.7684210526315789,0.48484848484848486,0.5671428571428571,0.5557553956834547,0.4,0.39999999999999997,0.07268722466960352,0.09915611814345991,1.0,0
18.0,0.6728232189973615,0.5042372881355932,0.015827338129496406,0.15625,0.0,3.0,0.36936936936936937,3.0,14.0,0.2463768115942029,0.25,0.8105263157894738,0.9595959595959597,0.3857142857142861,0.40467625899280435,0.575,0.7333333333333333,0.5506607929515418,0.41561181434599154,1.0,1
16.0,0.8891820580474935,0.8050847457627118,0.0,0.10069444444444445,0.5347517730496454,7.0,0.19819819819819817,7.0,15.0,0.2898550724637681,0.17105263157894735,0.6421052631578947,0.5393939393939395,0.4767857142857146,0.42985611510791344,0.375,0.6888888888888888,0.7973568281938326,0.5164556962025315,0.0,0
3.0,0.4379947229551452,0.5805084745762712,0.0,0.07291666666666667,0.5390070921985816,10.0,0.11711711711711711,12.0,5.0,0.08695652173913043,0.07894736842105263,0.25263157894736843,0.19191919191919193,0.6178571428571438,0.5953237410071957,0.5,0.6666666666666666,0.5374449339207048,0.6097046413502109,0.0,0
