Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
28.0,0.4830287206266319,0.7564356435643564,0.0,0.15406976744186046,0.4895104895104895,7.0,0.5,6.0,7.0,0.22972972972972974,0.6307692307692307,0.18367346938775508,0.30303030303030304,0.32457786116323106,0.3141831238779176,0.375,0.875,0.774049217002237,0.746,0.0,1
49.0,0.5169712793733682,0.5445544554455446,0.0,0.22238372093023256,0.6629370629370628,8.0,0.25396825396825395,10.0,12.0,0.35135135135135137,0.36923076923076925,0.5714285714285714,0.25252525252525254,0.4896810506566638,0.5188509874326748,0.875,0.875,0.4675615212527964,0.524,0.0,0
6.0,0.2793733681462141,0.4534653465346535,0.0,0.05959302325581395,0.6377622377622376,4.0,0.1349206349206349,0.0,3.0,0.0945945945945946,0.16923076923076924,0.683673469387755,0.43434343434343436,0.6791744840525353,0.707360861759426,0.75,0.35,0.40715883668903796,0.468,0.0,0
27.0,0.5326370757180157,0.43564356435643564,0.009166666666666667,0.046511627906976744,0.5384615384615384,17.0,0.22380952380952382,10.0,8.0,0.05405405405405406,0.46153846153846156,0.7142857142857142,0.4545454545454546,0.4878048780487809,0.5421903052064607,0.875,0.25,0.45190156599552567,0.442,1.0,0
23.0,0.4778067885117494,0.3881188118811881,0.019166666666666665,0.06627906976744187,0.22097902097902095,0.0,0.2380952380952381,4.0,15.0,0.17567567567567569,0.09230769230769231,0.8632653061224488,0.9595959595959597,0.4724202626641677,0.5087971274685799,0.825,0.65,0.2648769574944071,0.41000000000000003,1.0,1
38.0,0.5770234986945171,0.6059405940594058,0.0,0.07848837209302326,0.7902097902097902,4.0,0.20634920634920637,7.0,0.0,0.14864864864864866,0.3076923076923077,0.673469387755102,0.47474747474747475,0.727954971857411,0.7576301615798933,0.125,0.125,0.5771812080536912,0.602,0.0,0
11.0,0.6657963446475197,0.6336633663366338,0.0,0.07267441860465117,0.7062937062937061,5.0,0.3412698412698413,6.0,5.0,0.2702702702702703,0.5384615384615385,0.5918367346938774,0.6262626262626264,0.5347091932457815,0.5511669658886866,0.125,0.875,0.6733780760626398,0.606,0.0,0
10.0,0.3133159268929504,0.43168316831683173,0.0,0.046511627906976744,0.5412587412587413,10.0,0.1746031746031746,10.0,11.0,0.22972972972972974,0.2,0.5714285714285714,0.41414141414141414,0.7129455909943729,0.7181328545780978,0.125,0.125,0.4004474272930648,0.448,0.0,0
18.0,0.3368146214099217,0.4178217821782178,0.0,0.0436046511627907,0.5594405594405594,3.0,0.07936507936507936,5.0,10.0,0.12162162162162163,0.09230769230769231,0.8061224489795917,0.5252525252525253,0.8555347091932504,0.8276481149012547,0.125,0.125,0.30201342281879195,0.422,0.0,0
13.0,0.7859007832898173,0.7188118811881188,0.04916666666666667,0.11337209302325581,0.5174825174825174,2.0,0.25396825396825395,9.0,1.0,0.40540540540540543,0.26153846153846155,0.43877551020408156,0.3434343434343435,0.4915572232645431,0.49192100538599703,0.875,0.875,0.6935123042505592,0.726,1.0,0
28.0,0.36292428198433424,0.5564356435643565,0.0,0.06395348837209303,0.811188811188811,16.0,0.15079365079365079,12.0,11.0,0.14864864864864866,0.13846153846153847,0.7346938775510203,0.35353535353535354,0.5684803001876197,0.5637342908438043,0.375,0.0,0.4116331096196868,0.5619999999999999,0.0,0
1.0,0.6605744125326372,0.6237623762376239,0.0,0.09302325581395349,0.818181818181818,17.0,0.28253968253968254,15.0,16.0,0.14864864864864866,0.5692307692307692,0.6530612244897959,0.7575757575757577,0.3452157598499106,0.37881508078994486,0.125,0.0,0.6733780760626398,0.56,0.0,0
14.0,0.741514360313316,0.6356435643564355,0.006666666666666667,0.09186046511627907,0.5776223776223777,10.0,0.4444444444444444,8.0,10.0,0.472972972972973,0.4307692307692308,0.6326530612244897,0.8787878787878789,0.4277673545966252,0.48833034111310525,0.575,0.575,0.7114093959731543,0.564,1.0,1
29.0,0.5143603133159269,0.4514851485148515,0.0,0.07616279069767443,0.6433566433566432,0.0,0.373015873015873,1.0,4.0,0.3783783783783784,0.36923076923076925,0.6224489795918366,0.33333333333333337,0.7560975609756113,0.7504488330341097,0.25,0.0,0.4384787472035794,0.47000000000000003,0.0,0
37.0,0.4804177545691906,0.4514851485148515,0.027499999999999997,0.0377906976744186,0.4475524475524475,17.0,0.18095238095238095,14.0,0.0,0.2972972972972973,0.26153846153846155,0.7653061224489796,0.6363636363636365,0.6247654784240169,0.6193895870736092,0.75,0.5,0.4272930648769574,0.444,1.0,1
27.0,0.6005221932114884,0.46336633663366333,0.0,0.09011627906976744,0.606993006993007,8.0,0.25396825396825395,10.0,10.0,0.22972972972972974,0.23076923076923078,0.6224489795918366,0.5656565656565657,0.544090056285178,0.592459605026928,0.6,0.125,0.5436241610738254,0.464,0.0,1
45.0,0.6527415143603135,0.49504950495049505,0.05,0.1569767441860465,0.0,16.0,0.39682539682539686,4.0,12.0,0.0945945945945946,0.26153846153846155,1.0,0.8686868686868688,0.45403377110694265,0.500897666068223,0.875,1.0,0.5458612975391498,0.49600000000000005,1.0,1
15.0,0.381201044386423,0.3564356435643565,0.0016666666666666668,0.014534883720930232,0.30769230769230765,11.0,0.2380952380952381,6.0,12.0,0.12162162162162163,0.3384615384615385,0.9183673469387754,0.494949494949495,0.4803001876172637,0.5691202872531385,0.875,0.375,0.3378076062639821,0.374,0.0,1
8.0,0.6945169712793734,0.6732673267326732,0.0,0.10174418604651163,0.7832167832167831,2.0,0.22222222222222218,10.0,2.0,0.20270270270270271,0.36923076923076925,0.6530612244897959,0.494949494949495,0.5196998123827399,0.5439856373429066,0.125,0.25,0.7315436241610738,0.6839999999999999,0.0,0
12.0,0.41775456919060056,0.3445544554455445,0.0033333333333333335,0.023255813953488372,0.24475524475524474,15.0,0.19047619047619044,3.0,15.0,0.17567567567567569,0.23076923076923078,1.0,0.9393939393939396,0.5422138836773023,0.5942549371633739,0.8,0.65,0.3601789709172259,0.34600000000000003,0.0,1
33.0,0.2584856396866841,0.31485148514851485,0.0,0.01744186046511628,0.1818181818181818,7.0,0.11904761904761904,3.0,14.0,0.14864864864864866,0.2,0.8571428571428571,0.595959595959596,0.7298311444652938,0.7360861759425497,0.875,0.75,0.27516778523489926,0.308,0.0,0
26.0,0.6501305483028721,0.4891089108910891,0.022500000000000003,0.07209302325581396,0.5622377622377621,11.0,0.1746031746031746,11.0,11.0,0.20270270270270271,0.3076923076923077,0.9387755102040816,0.9595959595959597,0.5722326454033784,0.6050269299820457,0.425,0.6,0.5659955257270692,0.482,1.0,1
30.0,0.2976501305483029,0.3504950495049505,0.0008333333333333334,0.08313953488372092,0.6419580419580418,12.0,0.2380952380952381,16.0,12.0,0.2567567567567568,0.26153846153846155,0.4285714285714285,0.33333333333333337,0.5264540337711097,0.5816876122082576,0.325,0.45,0.34899328859060397,0.36400000000000005,0.0,0
16.0,0.8381201044386424,0.6792079207920791,0.0033333333333333335,0.09302325581395349,0.41538461538461535,15.0,0.1349206349206349,15.0,12.0,0.14864864864864866,0.1076923076923077,0.8775510204081631,0.7676767676767677,0.39962476547842485,0.39317773788150845,1.0,1.0,0.7293064876957494,0.6639999999999999,0.0,0
48.0,0.4099216710182768,0.3722772277227723,0.005,0.15174418604651163,0.4489510489510488,11.0,0.19047619047619044,11.0,4.0,0.2567567567567568,0.1076923076923077,0.5612244897959183,0.5555555555555557,0.727954971857411,0.7540394973070015,0.725,0.9,0.38926174496644295,0.394,1.0,0
1.0,0.4673629242819844,0.4396039603960396,0.0008333333333333334,0.0377906976744186,0.23776223776223773,17.0,0.23492063492063492,14.0,8.0,0.0945945945945946,0.6000000000000001,0.7448979591836734,0.8888888888888891,0.5478424015009402,0.6014362657091539,0.5,1.0,0.4563758389261745,0.35000000000000003,0.0,1
13.0,0.8407310704960836,0.7049504950495049,0.011666666666666665,0.06976744186046512,0.21678321678321677,12.0,0.1746031746031746,16.0,4.0,0.20270270270270271,0.09230769230769231,0.8979591836734693,0.8989898989898991,0.4221388367729837,0.43267504488330033,1.0,1.0,0.7181208053691275,0.62,1.0,1
6.0,0.34725848563968675,0.3584158415841584,0.0575,0.07267441860465115,0.6055944055944055,15.0,0.2698412698412699,12.0,16.0,0.17567567567567569,0.36923076923076925,0.846938775510204,0.7777777777777779,0.09005628517823894,0.22800718132854314,1.0,1.0,0.34451901565995524,0.328,1.0,1
22.0,0.2976501305483029,0.504950495049505,0.0,0.03197674418604651,0.4265734265734265,8.0,0.19047619047619044,15.0,11.0,0.02702702702702703,0.3076923076923077,0.7755102040816325,0.35353535353535354,0.6266416510318997,0.6732495511669647,0.875,0.875,0.3870246085011185,0.51,0.0,0
48.0,0.5274151436031332,0.46336633663366333,0.0,0.0991279069767442,0.6517482517482517,15.0,0.6190476190476191,14.0,14.0,0.5810810810810811,0.47692307692307695,0.4285714285714285,0.30303030303030304,0.29268292682926855,0.36445242369838127,0.3,0.5,0.44742729306487694,0.462,0.0,0
31.0,0.5822454308093996,0.5683168316831684,0.0,0.11046511627906976,0.6783216783216782,15.0,0.3412698412698413,15.0,7.0,0.12162162162162163,0.36923076923076925,0.693877551020408,0.5555555555555557,0.30956848030018946,0.35906642728904714,0.875,0.5,0.5749440715883668,0.5519999999999999,0.0,1
6.0,0.3263707571801567,0.36237623762376237,0.005833333333333333,0.028488372093023257,0.5146853146853146,12.0,0.32539682539682535,12.0,16.0,0.40540540540540543,0.4307692307692308,0.6632653061224489,0.4444444444444445,0.6060037523452202,0.6337522441651693,0.875,0.875,0.3400447427293064,0.366,1.0,0
33.0,0.29503916449086165,0.43564356435643564,0.0,0.0813953488372093,0.9510489510489509,14.0,0.2936507936507936,14.0,14.0,0.2702702702702703,0.47692307692307695,0.7142857142857142,0.6767676767676769,0.5009380863039432,0.5601436265709125,0.5,0.375,0.4586129753914988,0.444,0.0,0
12.0,0.22193211488250655,0.3108910891089109,0.016666666666666666,0.014534883720930232,0.5874125874125874,4.0,0.15079365079365079,17.0,3.0,0.0,0.13846153846153847,1.0,0.686868686868687,0.727954971857411,0.7324955116696579,0.6,0.625,0.21252796420581652,0.322,1.0,0
32.0,0.7441253263707572,0.7584158415841584,0.0,0.0813953488372093,0.6545454545454545,17.0,0.2523809523809524,0.0,9.0,0.2972972972972973,0.26153846153846155,0.6122448979591836,0.43434343434343436,0.40337711069418347,0.43267504488330033,0.375,0.625,0.7203579418344519,0.752,0.0,0
10.0,0.3420365535248042,0.2910891089108911,0.0,0.023255813953488372,0.6993006993006992,11.0,0.1746031746031746,17.0,11.0,0.23783783783783785,0.26153846153846155,0.6,0.41414141414141414,0.6191369606003775,0.714542190305206,0.25,0.5,0.428635346756152,0.294,0.0,0
31.0,0.26631853785900783,0.46534653465346537,0.0,0.02616279069767442,0.6573426573426573,5.0,0.07936507936507936,1.0,10.0,0.12162162162162163,0.03076923076923077,0.5816326530612245,0.36363636363636365,0.8386491557223295,0.8240574506283629,0.0,0.0,0.3847874720357941,0.48000000000000004,0.0,0
49.0,0.6605744125326372,0.7445544554455445,0.0,0.05813953488372093,0.8573426573426571,10.0,0.20634920634920637,9.0,8.0,0.2972972972972973,0.1076923076923077,0.6428571428571428,0.29292929292929293,0.5196998123827399,0.5439856373429066,0.125,0.225,0.5928411633109618,0.706,0.0,0
7.0,0.6579634464751959,0.6435643564356437,0.009166666666666667,0.0377906976744186,0.6643356643356643,16.0,0.10317460317460317,4.0,1.0,0.02702702702702703,0.13846153846153847,0.7346938775510203,0.6565656565656567,0.555347091932461,0.5385996409335725,0.5,0.75,0.6487695749440715,0.6319999999999999,1.0,0
4.0,0.4543080939947781,0.4613861386138614,0.021666666666666667,0.045058139534883725,0.41538461538461524,14.0,0.32539682539682535,17.0,15.0,0.0,0.5076923076923077,1.0,0.43434343434343436,0.46904315196998425,0.5457809694793525,0.775,0.9,0.4272930648769574,0.468,1.0,0
8.0,0.6422976501305484,0.6495049504950496,0.0,0.0872093023255814,0.7062937062937061,10.0,0.20634920634920637,8.0,2.0,0.22972972972972974,0.26153846153846155,0.6326530612244897,0.494949494949495,0.5534709193245781,0.5655296229802502,0.125,0.25,0.6823266219239372,0.6639999999999999,0.0,0
18.0,0.48563968668407315,0.44356435643564357,0.0,0.06104651162790698,0.6993006993006992,9.0,0.22222222222222218,8.0,2.0,0.2702702702702703,0.2923076923076923,0.4591836734693877,0.43434343434343436,0.6285178236397755,0.6301615798922775,0.875,0.25,0.4451901565995525,0.444,0.0,0
5.0,0.23759791122715407,0.2811881188118812,0.009166666666666667,0.039825581395348836,0.4545454545454545,10.0,0.25396825396825395,10.0,8.0,0.2972972972972973,0.3076923076923077,0.9081632653061223,0.6262626262626264,0.722326454033773,0.7684021543985615,0.625,1.0,0.2774049217002237,0.286,1.0,0
35.0,0.3446475195822455,0.43168316831683173,0.01,0.011627906976744186,0.34265734265734266,16.0,0.10317460317460317,12.0,16.0,0.12162162162162163,0.16923076923076924,0.9693877551020407,0.686868686868687,0.6003752345215787,0.6517055655296211,0.5,0.625,0.29082774049217,0.43600000000000005,1.0,0
2.0,0.45691906005221933,0.5524752475247525,0.0,0.05174418604651163,0.5664335664335663,4.0,0.19047619047619044,17.0,1.0,0.0,0.3076923076923077,0.7448979591836734,0.393939393939394,0.5741088180112577,0.5583482944344667,0.525,0.425,0.47651006711409394,0.56,0.0,1
22.0,0.45169712793733685,0.5762376237623763,0.0,0.0872093023255814,0.5244755244755244,9.0,0.30952380952380953,9.0,0.0,0.40540540540540543,0.26153846153846155,0.7040816326530611,0.31313131313131315,0.5572232645403403,0.5709156193895844,0.875,0.625,0.47651006711409394,0.5760000000000001,0.0,1
24.0,0.4804177545691906,0.44554455445544555,0.13,0.06046511627906977,0.6041958041958042,17.0,0.21428571428571427,9.0,9.0,0.12162162162162163,0.03076923076923077,0.8673469387755101,0.9595959595959597,0.5422138836773002,0.5924596050269286,1.0,0.875,0.5011185682326621,0.412,1.0,1
39.0,0.8433420365535248,0.691089108910891,0.013333333333333334,0.125,0.05594405594405594,0.0,0.3412698412698413,9.0,2.0,0.2567567567567568,0.46153846153846156,0.6530612244897959,0.6060606060606062,0.3902439024390283,0.4183123877917403,0.875,0.875,0.7874720357941835,0.698,1.0,1
10.0,0.5013054830287207,0.6574257425742573,0.0,0.05116279069767442,0.5174825174825175,5.0,0.1746031746031746,1.0,5.0,0.2702702702702703,0.2923076923076923,0.7163265306122448,0.43434343434343436,0.5572232645403403,0.5583482944344667,0.175,0.45,0.5525727069351231,0.638,0.0,0
1.0,0.6344647519582245,0.5188118811881188,0.0,0.1627906976744186,0.06993006993006992,17.0,0.29999999999999993,14.0,17.0,0.05405405405405406,0.0,0.4897959183673469,0.8686868686868688,0.424015009380863,0.49551166965888527,0.875,1.0,0.6196868008948545,0.44000000000000006,0.0,1
28.0,0.2689295039164491,0.3702970297029703,0.0,0.045058139534883725,0.6153846153846153,16.0,0.15079365079365079,4.0,15.0,0.05405405405405406,0.13846153846153847,0.8775510204081631,0.5757575757575758,0.8217636022514085,0.8473967684021559,0.75,0.125,0.3266219239373601,0.386,0.0,0
3.0,0.6501305483028721,0.700990099009901,0.0,0.14244186046511628,0.8125874125874123,2.0,0.2380952380952381,2.0,9.0,0.2567567567567568,0.3384615384615385,0.4795918367346938,0.20202020202020202,0.4315196998123838,0.4362657091561921,0.625,0.25,0.6890380313199105,0.7,0.0,0
37.0,0.6919060052219322,0.6178217821782179,0.0,0.10755813953488372,0.6853146853146853,1.0,0.20634920634920637,14.0,1.0,0.0945945945945946,0.3076923076923077,0.6632653061224489,0.48484848484848486,0.6153846153846168,0.6337522441651693,0.625,0.625,0.6241610738255033,0.594,0.0,0
1.0,0.5404699738903395,0.43366336633663366,0.0,0.04069767441860465,0.6279720279720278,17.0,0.31587301587301586,0.0,0.0,0.2567567567567568,0.3076923076923077,0.7346938775510203,0.7171717171717172,0.7204502814258937,0.7199281867145402,0.375,0.375,0.4988814317673377,0.42600000000000005,0.0,0
2.0,0.5796344647519582,0.7544554455445545,0.0,0.1511627906976744,0.8097902097902097,9.0,0.11904761904761904,10.0,10.0,0.08108108108108109,0.23076923076923078,0.6122448979591836,0.29292929292929293,0.6172607879924996,0.5888689407540397,0.35,0.65,0.5771812080536912,0.746,0.0,0
18.0,0.4386422976501306,0.504950495049505,0.0,0.0755813953488372,0.5944055944055944,3.0,0.3412698412698413,3.0,16.0,0.40540540540540543,0.3384615384615385,0.510204081632653,0.36363636363636365,0.6435272045028171,0.646319569120287,0.125,0.875,0.40492170022371354,0.516,0.0,0
27.0,0.6788511749347259,0.5584158415841585,0.05333333333333334,0.029069767441860465,0.8321678321678321,6.0,0.16666666666666666,6.0,3.0,0.22972972972972974,0.23076923076923078,0.7857142857142856,0.7373737373737375,0.5103189493433433,0.5691202872531385,0.25,0.25,0.6308724832214765,0.5619999999999999,1.0,0
31.0,0.6240208877284597,0.693069306930693,0.0,0.1686046511627907,0.804195804195804,0.0,0.2698412698412699,0.0,2.0,0.2702702702702703,0.16923076923076924,0.5816326530612245,0.24242424242424243,0.6210131332082582,0.6229802513464975,0.125,0.0,0.5480984340044742,0.69,0.0,0
11.0,0.6605744125326372,0.5247524752475248,0.014166666666666666,0.13372093023255813,0.0909090909090909,12.0,0.3571428571428571,12.0,12.0,0.40540540540540543,0.3384615384615385,0.8061224489795917,0.7070707070707072,0.6303939962476584,0.6642728904847388,0.875,1.0,0.5637583892617449,0.522,1.0,0
15.0,0.4778067885117494,0.5128712871287129,0.0,0.05813953488372093,0.39860139860139854,6.0,0.22222222222222218,6.0,6.0,0.14864864864864866,0.13846153846153847,0.6632653061224489,0.47474747474747475,0.7260787992495317,0.7342908438061038,0.75,0.875,0.44966442953020125,0.52,0.0,0
32.0,0.3080939947780679,0.4297029702970297,0.027499999999999997,0.05523255813953488,0.6433566433566432,11.0,0.2380952380952381,3.0,12.0,0.0945945945945946,0.36923076923076925,0.7551020408163265,0.35353535353535354,0.7016885553470935,0.7486535008976638,0.25,0.375,0.3937360178970917,0.44600000000000006,1.0,0
7.0,0.6344647519582245,0.49108910891089114,0.2025,0.046511627906976744,0.0,4.0,0.25396825396825395,0.0,5.0,0.2567567567567568,0.09230769230769231,0.9285714285714285,0.8787878787878789,0.4409005628517839,0.4272890484739662,1.0,1.0,0.5659955257270692,0.504,1.0,1
47.0,0.5613577023498695,0.5247524752475248,0.0016666666666666668,0.26627906976744187,0.579020979020979,8.0,0.4126984126984127,2.0,10.0,0.2972972972972973,0.5384615384615385,0.6020408163265305,0.5353535353535355,0.5909943714821786,0.6050269299820457,0.4,0.5,0.5436241610738254,0.49600000000000005,0.0,0
38.0,0.48563968668407315,0.4772277227722772,0.0,0.04069767441860465,0.4895104895104895,4.0,0.15079365079365079,7.0,1.0,0.17567567567567569,0.26153846153846155,0.7448979591836734,0.7070707070707072,0.6454033771106964,0.6319569120287234,0.375,0.375,0.48098434004474266,0.48000000000000004,0.0,0
30.0,0.3368146214099217,0.47326732673267324,0.0,0.035465116279069765,0.40979020979020964,3.0,0.015873015873015872,6.0,3.0,0.02702702702702703,0.09230769230769231,0.9897959183673468,0.48484848484848486,0.5969981238273945,0.6229802513464981,0.5,0.45,0.32438478747203575,0.48600000000000004,0.0,0
11.0,0.7362924281984335,0.6792079207920791,0.0,0.10755813953488372,0.7552447552447552,11.0,0.30952380952380953,10.0,4.0,0.12162162162162163,0.36923076923076925,0.5918367346938774,0.6767676767676769,0.4915572232645431,0.5188509874326748,0.625,0.625,0.7516778523489932,0.6799999999999999,0.0,1
7.0,0.40731070496083555,0.49108910891089114,0.0,0.07848837209302326,0.6853146853146853,16.0,0.047619047619047616,12.0,16.0,0.08108108108108109,0.06153846153846154,0.4999999999999999,0.30303030303030304,0.7054409005628557,0.7271095152603237,0.0,0.0,0.4429530201342281,0.508,0.0,0
26.0,0.6657963446475197,0.5306930693069307,0.0,0.08255813953488372,0.779020979020979,8.0,0.2698412698412699,2.0,1.0,0.20270270270270271,0.3076923076923077,0.7346938775510203,0.6565656565656567,0.6472795497185757,0.6642728904847388,0.15,0.325,0.6062639821029082,0.55,0.0,0
7.0,0.44125326370757184,0.5425742574257426,0.0,0.09883720930232558,0.6923076923076923,14.0,0.10317460317460317,12.0,11.0,0.08108108108108109,0.06153846153846154,0.4591836734693877,0.25252525252525254,0.6904315196998141,0.7055655296229801,0.0,0.0,0.4899328859060402,0.568,0.0,0
26.0,0.3681462140992168,0.36435643564356435,0.013333333333333334,0.056976744186046514,0.5958041958041957,8.0,0.3571428571428571,16.0,10.0,0.17567567567567569,0.3384615384615385,0.7551020408163265,0.6464646464646465,0.8630393996247676,0.8922800718132855,0.575,0.375,0.3601789709172259,0.374,1.0,0
27.0,0.47519582245430814,0.4178217821782178,0.00125,0.05581395348837209,0.5062937062937063,9.0,0.19047619047619044,0.0,9.0,0.12162162162162163,0.2923076923076923,0.5816326530612245,0.494949494949495,0.707317073170735,0.7109515260323143,1.0,0.625,0.4541387024608501,0.396,0.0,0
44.0,0.42819843342036557,0.4257425742574258,0.0,0.08837209302325581,0.820979020979021,10.0,0.19047619047619044,0.0,10.0,0.12162162162162163,0.2,0.6428571428571428,0.5757575757575758,0.5759849906191405,0.5906642728904821,0.275,0.35,0.48098434004474266,0.42400000000000004,0.0,0
39.0,0.731070496083551,0.6336633663366338,0.0,0.05232558139534884,0.6713286713286711,1.0,0.1746031746031746,9.0,1.0,0.20270270270270271,0.2923076923076923,0.520408163265306,0.5151515151515152,0.5703564727954991,0.5906642728904821,1.0,1.0,0.7069351230425055,0.6319999999999999,0.0,0
31.0,0.3785900783289817,0.43564356435643564,0.0,0.03197674418604651,0.6293706293706293,9.0,0.2698412698412699,9.0,10.0,0.12162162162162163,0.2,0.7142857142857142,0.494949494949495,0.733583489681056,0.7558348294434438,0.125,0.25,0.40715883668903796,0.442,0.0,0
4.0,0.33942558746736295,0.4811881188118812,0.013333333333333334,0.04534883720930232,0.4293706293706293,7.0,0.4444444444444444,17.0,3.0,0.0,0.23076923076923078,0.9897959183673468,0.5555555555555557,0.24765478424015086,0.19569120287253128,0.6,0.625,0.35794183445190153,0.498,1.0,0
31.0,0.4830287206266319,0.6000000000000001,0.0,0.13372093023255813,0.93006993006993,11.0,0.2380952380952381,11.0,12.0,0.12162162162162163,0.3076923076923077,0.4081632653061224,0.4444444444444445,0.5272045028142607,0.5385996409335725,0.125,0.0,0.5995525727069351,0.5519999999999999,0.0,0
25.0,0.2558746736292428,0.4297029702970297,0.0,0.0569767441860465,0.4895104895104895,4.0,0.2698412698412699,4.0,4.0,0.17567567567567569,0.2,0.836734693877551,0.4040404040404041,0.5891181988742993,0.5745062836624761,0.65,0.85,0.3221476510067114,0.452,0.0,1
17.0,0.13315926892950392,0.32673267326732675,0.0,0.02616279069767442,0.3734265734265733,11.0,0.031746031746031744,17.0,14.0,0.0,0.06153846153846154,0.9693877551020407,0.494949494949495,0.6735459662288967,0.723518850987432,0.7,0.75,0.09395973154362414,0.34,0.0,0
8.0,0.8537859007832899,0.693069306930693,0.0,0.0813953488372093,0.20979020979020976,9.0,0.1746031746031746,9.0,1.0,0.2702702702702703,0.26153846153846155,0.846938775510204,0.7171717171717172,0.4727954971857429,0.5098743267504489,0.75,0.875,0.7360178970917226,0.6819999999999999,0.0,1
20.0,0.2193211488250653,0.4514851485148515,0.0,0.03197674418604651,0.6433566433566432,5.0,0.07936507936507936,17.0,4.0,0.0,0.09230769230769231,0.7755102040816325,0.36363636363636365,0.754221388367732,0.7450628366247756,0.0,0.125,0.31543624161073824,0.472,0.0,0
